C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_13	UniRef100_A0A0P9EE05~K00555	42.1	390	218	2	13	395	3	391	4.2e-86	323.6
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_15	UniRef100_A0A0P9EC16~K07569	38.2	89	50	2	1	87	1	86	2.9e-08	62.8
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_16	UniRef100_A0B5T8~K03124	72.0	286	80	0	13	298	30	315	1.0e-116	424.9
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_17	UniRef100_F7XNG8~K02995	52.4	124	59	0	3	126	2	125	1.2e-26	124.4
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_18	UniRef100_A1RX38~K03105	39.2	97	58	1	1	97	1	96	4.4e-13	79.0
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_19	UniRef100_A0A127BAC8~K06024	39.7	194	109	1	5	190	4	197	4.6e-30	136.3
C1E5_M_metabat.1297Ωu18116631ctg_len-15115_circular-no_depth-6-3-2_duplicated-no_20	UniRef100_C5A611~K05896	32.4	216	137	4	46	257	11	221	4.6e-22	110.2
C1E5_M_metabat.1297Ωu20302780ctg_len-7036_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_A0A0P9FUF8~K15778	46.3	449	240	1	6	453	4	452	3.1e-120	437.2
C1E5_M_metabat.1297Ωu20302780ctg_len-7036_circular-no_depth-2-2-2_duplicated-no_3	UniRef100_A0A0P9EGF3~K00966	42.9	324	180	1	1	319	1	324	1.2e-65	255.4
C1E5_M_metabat.1297Ωu20302780ctg_len-7036_circular-no_depth-2-2-2_duplicated-no_6	UniRef100_S5ZU63~K01912	53.4	406	182	6	6	406	21	424	1.8e-114	417.9
C1E5_M_metabat.1297Ωu20302780ctg_len-7036_circular-no_depth-2-2-2_duplicated-no_7	UniRef100_B8D1X5~K03427	49.9	423	208	3	3	421	72	494	9.0e-124	448.7
C1E5_M_metabat.1297Ωu24273072ctg_len-16217_circular-no_depth-2-1-1_duplicated-no_27	UniRef100_A0A0U5BBI1~K02491	30.2	358	231	9	36	384	22	369	1.2e-34	152.5
C1E5_M_metabat.1297Ωu17004158ctg_len-6117_circular-no_depth-1-1-1_duplicated-no_1	UniRef100_A0A0E3R2M8~K07491	33.3	90	59	1	1	90	5	93	2.3e-07	60.1
C1E5_M_metabat.1297Ωu17004158ctg_len-6117_circular-no_depth-1-1-1_duplicated-no_9	UniRef100_A0A1B2DZB0~K15973	30.7	137	95	0	3	139	4	140	1.3e-13	81.3
C1E5_M_metabat.1297Ωu20077998ctg_len-8122_circular-no_depth-3-3-3_duplicated-no_2	UniRef100_A0A0P9FWD7~K00609	68.4	272	85	1	8	279	36	306	6.0e-100	369.0
C1E5_M_metabat.1297Ωu20077998ctg_len-8122_circular-no_depth-3-3-3_duplicated-no_3	UniRef100_A0A0P9DYG7~K21636	35.5	757	471	12	11	759	12	759	3.2e-119	434.5
C1E5_M_metabat.1297Ωu20077998ctg_len-8122_circular-no_depth-3-3-3_duplicated-no_4	UniRef100_A0A0P9DWL6~K00054	69.1	68	21	0	10	77	1	68	1.6e-16	90.1
C1E5_M_metabat.1297Ωu20077998ctg_len-8122_circular-no_depth-3-3-3_duplicated-no_7	UniRef100_W0I8C2~K07068	51.1	131	64	0	1	131	5	135	2.3e-33	146.7
C1E5_M_metabat.1297Ωu20077998ctg_len-8122_circular-no_depth-3-3-3_duplicated-no_8	UniRef100_A0A125RDF3~K00626	48.3	385	195	2	1	383	1	383	1.3e-89	335.1
C1E5_M_metabat.1297Ωu14156163ctg_len-6415_circular-no_depth-8-6-4_duplicated-no_4	UniRef100_A0A0P9DYC9~K02435	66.3	95	32	0	6	100	3	97	2.6e-29	132.9
C1E5_M_metabat.1297Ωu14156163ctg_len-6415_circular-no_depth-8-6-4_duplicated-no_5	UniRef100_G7D966~K01426	34.0	294	192	1	7	300	8	299	3.7e-39	167.2
C1E5_M_metabat.1297Ωu13797059ctg_len-5146_circular-no_depth-3-2-2_duplicated-no_5	UniRef100_A0A142YKA6~K21029	38.7	328	183	6	13	327	15	337	2.3e-53	214.5
C1E5_M_metabat.1297Ωu13797059ctg_len-5146_circular-no_depth-3-2-2_duplicated-no_6	UniRef100_A0A0K2GHU0~K10747	44.8	417	226	4	14	430	97	509	1.3e-93	348.6
C1E5_M_metabat.1297Ωu12366691ctg_len-7592_circular-no_depth-2-1-1_duplicated-no_3	UniRef100_S7RAM9~K00354	31.3	214	125	5	1	207	3	201	8.2e-19	99.4
C1E5_M_metabat.1297Ωu18688391ctg_len-5524_circular-no_depth-3-1-1_duplicated-no_2	UniRef100_A6TLV4~K04655	36.3	328	205	3	6	333	4	327	2.3e-53	214.5
C1E5_M_metabat.1297Ωu18688391ctg_len-5524_circular-no_depth-3-1-1_duplicated-no_3	UniRef100_A0A0F7IH14~K08681	50.6	172	83	1	1	172	1	170	3.0e-41	173.3
C1E5_M_metabat.1297Ωu13709236ctg_len-4028_circular-no_depth-9-1-1_duplicated-no_1	UniRef100_G8N818~K01848	61.8	385	145	1	44	426	6	390	9.1e-132	475.3
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_4	UniRef100_Q8TWF8~K00145	44.5	290	139	6	3	272	4	291	7.8e-55	219.2
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_5	UniRef100_A0A0P9ED16~K05828	68.2	267	84	1	1	266	4	270	9.8e-100	368.2
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_6	UniRef100_A0A0P9E0S2~K05830	72.0	397	111	0	1	397	1	397	4.6e-170	602.4
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_7	UniRef100_A0A0P9GCT4~K05831	54.0	309	140	2	1	307	1	309	2.0e-88	330.9
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_9	UniRef100_B8D1H4~K01940	50.5	374	177	3	73	441	40	410	1.9e-103	381.3
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_10	UniRef100_A0A0P9DYH8~K01755	61.6	487	187	0	1	487	1	487	5.3e-168	595.9
C1E5_M_metabat.1297Ωu23495062ctg_len-9689_circular-no_depth-3-3-3_duplicated-no_11	UniRef100_S6AHW3~K03320	52.0	273	129	1	11	283	4	274	4.8e-68	263.1
C1E5_M_metabat.1297Ωu23125393ctg_len-8324_circular-no_depth-3-1-1_duplicated-no_1	UniRef100_S0EXC7~K01372	54.7	435	197	0	4	438	15	449	1.0e-138	498.4
C1E5_M_metabat.1297Ωu23125393ctg_len-8324_circular-no_depth-3-1-1_duplicated-no_3	UniRef100_B5YD39~K00548	46.7	199	106	0	7	205	4	202	1.6e-44	184.5
C1E5_M_metabat.1297Ωu23125393ctg_len-8324_circular-no_depth-3-1-1_duplicated-no_5	UniRef100_E6N2W9~K15510	44.5	328	180	2	3	329	20	346	1.4e-76	291.6
C1E5_M_metabat.1297Ωu23125393ctg_len-8324_circular-no_depth-3-1-1_duplicated-no_6	UniRef100_B8DZS9~K00548	44.8	194	107	0	12	205	18	211	4.0e-43	179.9
C1E5_M_metabat.1297Ωu24592714ctg_len-7305_circular-no_depth-1-1-1_duplicated-no_11	UniRef100_O28959~K07497	43.2	250	132	4	8	254	43	285	2.9e-51	207.2
C1E5_M_metabat.1297Ωu14477039ctg_len-5564_circular-no_depth-3-3-3_duplicated-no_1	UniRef100_W2TJ67~K00058	36.9	160	95	4	20	176	19	175	6.0e-16	89.4
C1E5_M_metabat.1297Ωu14477039ctg_len-5564_circular-no_depth-3-3-3_duplicated-no_3	UniRef100_A0A1B1Z1I2~K17228	30.9	324	176	11	6	282	1	323	9.8e-19	99.4
C1E5_M_metabat.1297Ωu14477039ctg_len-5564_circular-no_depth-3-3-3_duplicated-no_4	UniRef100_Q46UP1~K14333	31.2	269	166	8	4	259	23	285	3.1e-26	124.0
C1E5_M_metabat.1297Ωu22486068ctg_len-5986_circular-no_depth-2-2-1_duplicated-no_4	UniRef100_A0A0N8PVN9~K03120	71.5	186	53	0	4	189	1	186	8.2e-72	275.0
C1E5_M_metabat.1297Ωu16062803ctg_len-6396_circular-no_depth-5-3-3_duplicated-no_5	UniRef100_I7KDT4~K01531	48.3	758	372	5	7	762	94	833	7.8e-190	669.1
C1E5_M_metabat.1297Ωu16736979ctg_len-6988_circular-no_depth-1-1-1_duplicated-no_8	UniRef100_K4MHC0~K15342	32.5	191	126	2	6	196	5	192	2.0e-25	120.9
C1E5_M_metabat.1297Ωu18957105ctg_len-8049_circular-no_depth-2-1-1_duplicated-no_3	UniRef100_A0A0E3LPZ6~K08681	51.4	177	85	1	1	177	1	176	3.4e-43	179.9
C1E5_M_metabat.1297Ωu18957105ctg_len-8049_circular-no_depth-2-1-1_duplicated-no_4	UniRef100_O26762~K06215	70.9	289	84	0	43	331	4	292	3.1e-111	406.8
C1E5_M_metabat.1297Ωu18957105ctg_len-8049_circular-no_depth-2-1-1_duplicated-no_7	UniRef100_A0A0P9FWX2~K10747	67.3	539	176	0	1	539	24	562	3.3e-203	713.0
C1E5_M_metabat.1297Ωu18957105ctg_len-8049_circular-no_depth-2-1-1_duplicated-no_8	UniRef100_A0A142YKA6~K21029	39.3	328	181	6	13	327	15	337	5.8e-55	219.9
C1E5_M_metabat.1297Ωu22303398ctg_len-7937_circular-no_depth-3-3-1_duplicated-no_1	UniRef100_A0A0E3SAS8~K00688	63.1	550	203	0	46	595	19	568	1.2e-209	734.6
C1E5_M_metabat.1297Ωu22303398ctg_len-7937_circular-no_depth-3-3-1_duplicated-no_2	UniRef100_A0A0B5HFC3~K06859	39.5	256	141	6	1	254	1	244	8.6e-40	169.1
C1E5_M_metabat.1297Ωu22303398ctg_len-7937_circular-no_depth-3-3-1_duplicated-no_3	UniRef100_B3E9P5~K01835	46.6	472	247	5	1	469	1	470	9.2e-117	425.6
C1E5_M_metabat.1297Ωu21254324ctg_len-4375_circular-no_depth-5-5-5_duplicated-no_5	UniRef100_A0A0P0N1I9~K06869	38.8	224	123	4	12	227	19	236	8.9e-36	155.6
C1E5_M_metabat.1297Ωu21254324ctg_len-4375_circular-no_depth-5-5-5_duplicated-no_6	UniRef100_A0A0L8G425~K01251	47.2	320	165	1	4	319	7	326	1.7e-74	284.6
C1E5_M_metabat.1297Ωu23092039ctg_len-5224_circular-no_depth-3-3-3_duplicated-no_3	UniRef100_A0A0P9FT34~K00170	60.3	287	112	2	2	286	3	289	4.2e-96	356.3
C1E5_M_metabat.1297Ωu23092039ctg_len-5224_circular-no_depth-3-3-3_duplicated-no_4	UniRef100_Q0AUS8~K00169	43.5	308	166	3	3	309	5	305	4.5e-64	250.0
C1E5_M_metabat.1297Ωu23092039ctg_len-5224_circular-no_depth-3-3-3_duplicated-no_5	UniRef100_Q51800~K00188	47.0	100	45	2	1	92	5	104	7.8e-12	74.7
C1E5_M_metabat.1297Ωu23092039ctg_len-5224_circular-no_depth-3-3-3_duplicated-no_6	UniRef100_C9RHG3~K00172	56.7	180	69	3	7	186	3	173	7.1e-47	192.2
