	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C2B2_A_metabat.2430	55.35	9.38	39562	0.57	208	401223	6228195	4.81	False	True	True	33	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JASHON01;s__	0.90305
C2D1_M_metabat.1889	95.07	3.78	909893	0.58	29	1324206	7545250	16.71	True	True	True	54	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JASHON01;s__	0.90617
C1A3_M_metabat.1171	82.85	4.13	564976	0.61	71	903290	5545382	7.91	True	True	True	51	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84836
C1J2_M_metabat.1533	69.15	3.64	321412	0.61	28	675985	3417807	10.96	False	True	True	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84408
C2A3_A_metabat.1497	53.27	4.45	68797	0.58	113	312943	4366595	8.84	False	True	True	15	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.87877
C2E1_A_metabat.1198	94.16	2.82	1696836	0.61	18	1815236	5346411	9.85	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84345
C2E1_A_metabat.1498	53.11	0.72	274884	0.61	22	412587	2605211	6.61	True	True	True	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.81494
C2E1_A_semibin.12	95.98	0.88	5805388	0.6	1	5805388	5805388	25.87	True	True	True	48	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.8452
C2E1_A_semibin.6	96.46	0.21	4580780	0.61	1	4580780	4580780	28.19	True	True	True	50	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.82488
C3B3_A_metabat.1140	98.89	6.66	819497	0.6	31	1474793	5701804	8.26	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.82156
C3B3_A_semibin.10	97.13	0.59	5220195	0.61	1	5220195	5220195	65.75	True	True	True	55	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84536
C3B3_A_semibin.32	91.1	1.67	5069793	0.62	1	5069793	5069793	15.78	True	True	True	43	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.87671
C3B3_M_metabat.248	60.38	3.52	62160	0.61	86	379194	3821822	5.06	False	True	True	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84849
C3B3_M_metabat.59	83.83	2.84	89727	0.63	84	284493	4012993	5.62	False	True	True	48	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.87502
C3C4_A_semibin.4	97.98	1.18	5012564	0.6	1	5012564	5012564	59.81	True	True	True	57	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84671
C3C4_A_semibin.5	97.72	0.72	5292496	0.61	1	5292496	5292496	21.64	True	True	True	58	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84546
C3D5_A_semibin.12	95.51	0.39	4567066	0.61	1	4567066	4567066	16.59	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.8242
C3E3_A_metabat.2019	55.03	5.5	18188	0.62	223	51040	3294799	3.11	False	False	False	29	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.88008
C3E3_P_semibin.6	90.84	2.17	5708860	0.61	1	5708860	5708810	44.78	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84509
C7A1_P_metabat.757	70.7	6.83	53827	0.62	127	185887	3707859	3.41	True	False	True	29	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__;s__	0.84919
C1H4_M_metabat.1161	51.61	9.68	22385	0.59	232	182193	3048567	6.99	False	False	False	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94671
C1J2_P_semibin.1	92.54	0.93	4500958	0.59	1	4500958	4502023	37.39	True	True	True	54	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95209
C2A3_A_metabat.1207	73.43	0.66	40088	0.59	157	197717	5188340	7.26	True	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93527
C2A3_A_metabat.1522	56.81	6.4	20742	0.59	292	71622	4968718	4.75	False	False	False	19	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.89405
C2A3_P_metabat.2055	63.05	5.95	77865	0.59	131	269450	5374974	13.25	False	True	True	57	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.92664
C2B2_A_metabat.335	88.44	1.63	632209	0.59	17	1436623	7531756	69.9	True	True	True	47	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93785
C2B2_A_semibin.18	98.49	1.99	5327732	0.58	2	5327732	6565418	39.45	True	True	True	93	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94754
C2B2_M_metabat.458	97.04	1.83	362503	0.59	40	996860	7091768	26.38	True	True	True	48	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93486
C2B2_M_metabat.515	67.1	4.03	69012	0.59	96	425529	4667160	8.49	True	True	True	33	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94338
C2B2_P_semibin.4	98.43	0.88	5858434	0.6	1	5858434	5858286	12.98	True	True	True	47	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94606
C2C1_A_semibin.14	73.3	1.49	899514	0.59	11	1286708	5304127	13.02	False	True	True	69	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94479
C2C1_A_semibin.179	50.12	5.38	11199	0.58	211	55097	1948553	2.62	False	False	False	19	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94432
C2C1_M_metabat.89	87.0	9.02	192559	0.59	91	1282232	8655146	12.12	True	True	True	91	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94387
C2E1_M_metabat.1832	51.9	7.59	186252	0.59	31	337519	2009974	8.98	False	False	False	28	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95868
C2E1_P_metabat.1649	55.61	2.75	398678	0.59	7	1082992	2181132	27.2	True	True	True	24	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95554
C2E1_P_metabat.2039	67.7	1.87	66362	0.59	70	322791	3869340	5.64	True	True	True	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95598
C2E1_P_metabat.20	62.2	1.1	41597	0.58	136	142530	4904137	3.64	False	True	True	25	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94281
C3A1_M_metabat.622	56.77	9.69	15175	0.59	435	140490	5437901	4.07	False	False	False	23	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.92884
C3B3_A_metabat.756	50.46	6.82	46964	0.58	104	210215	3426697	6.55	False	False	False	45	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.9718
C3B3_A_semibin.1858	51.53	9.65	19847	0.59	237	76221	3551325	3.48	True	False	False	35	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94038
C3B3_A_semibin.53	60.75	0.35	3531796	0.59	1	3531796	3531796	10.59	False	True	True	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94815
C3B3_M_metabat.1996	92.07	4.35	702272	0.59	37	1214622	8507247	9.2	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93297
C3B3_M_metabat.2193	70.84	5.57	40481	0.59	147	222824	4805386	4.21	False	True	False	26	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93531
C3B3_P_metabat.2163	92.05	5.78	298441	0.59	62	1521874	6672358	11.68	True	True	True	64	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94991
C3C4_A_metabat.1250	56.05	0.75	2587508	0.58	5	2587508	3986952	9.96	True	True	True	28	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94703
C3C4_A_metabat.285	57.27	3.63	43971	0.6	129	156525	3829386	4.04	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.87538
C3C4_A_metabat.552	57.2	5.75	47871	0.58	115	125255	3919042	3.91	False	False	False	22	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93984
C3C4_A_metabat.611	98.5	3.45	1825419	0.59	4	2133928	6399645	41.11	True	True	True	81	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95127
C3C4_A_metabat.854	91.21	2.75	977733	0.58	10	1813484	7932837	46.35	True	True	True	53	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.9593
C3C4_A_metabat.901	92.41	9.57	1286846	0.59	12	1695935	4747847	13.82	True	True	True	49	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94954
C3C4_A_semibin.13	99.65	2.62	6315761	0.6	1	6315761	6315761	72.42	True	True	True	86	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94573
C3C4_A_semibin.45	64.94	0.51	4376274	0.58	1	4376274	4376274	47.84	True	True	True	67	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95848
C3C4_A_semibin.84	50.87	3.77	4223613	0.58	1	4223613	4223613	44.79	False	True	True	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.9661
C3C4_M_metabat.512	69.99	3.17	834933	0.58	10	1812088	5180138	15.24	False	True	True	78	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95252
C3C4_M_metabat.765	91.42	3.96	3181201	0.58	6	3864598	8382538	39.25	True	True	True	83	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95695
C3E3_A_metabat.1318	56.33	4.88	89170	0.58	83	454220	4087745	9.19	True	False	False	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95077
C3E3_A_metabat.1853	54.82	2.62	54019	0.59	89	271344	3364406	5.65	False	False	False	26	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94562
C3E3_A_metabat.2141	88.78	6.54	542335	0.59	23	869742	6264206	15.41	True	True	True	87	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95458
C3E3_A_metabat.357	54.75	8.74	31738	0.59	154	136214	3176559	5.51	False	False	False	25	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94167
C3E3_A_metabat.699	62.91	3.91	111161	0.59	97	1103881	5597340	10.29	True	False	False	40	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93563
C3E3_M_metabat.1270	50.46	9.31	301784	0.59	16	762784	2737406	8.57	False	False	False	26	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95792
C3E3_P_metabat.1019	84.39	7.49	442414	0.59	33	1805846	7906148	12.16	True	True	True	65	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.97832
C7A1_A_metabat.180	93.8	7.42	578013	0.59	70	1838824	9022678	10.15	True	True	True	58	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93643
C7A1_A_metabat.615	86.89	7.54	181372	0.58	100	810423	8145369	5.96	True	True	True	80	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94312
C7A1_A_metabat.766	54.54	8.9	33125	0.59	195	99174	4433289	3.33	False	False	False	35	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.91749
C7A1_M_metabat.1552	93.7	2.04	6683453	0.59	2	6683453	8010433	29.96	True	True	True	92	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93481
C7A1_M_metabat.1782	85.4	7.63	130020	0.58	128	513961	9605462	6.02	True	True	True	68	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93595
C7A1_M_metabat.755	86.6	6.15	168352	0.59	76	649867	8269972	9.02	True	False	False	81	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94173
C7A1_M_metabat.798	84.7	6.18	248449	0.59	82	1080836	7658220	7.54	True	True	False	63	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93356
C7B4_A_metabat.926	58.54	9.57	51048	0.59	154	245736	4476310	6.89	True	False	False	51	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.93909
C7B4_M_metabat.1438	52.61	7.99	38591	0.59	203	278640	4974596	6.07	True	False	False	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.94177
C7B4_M_metabat.247	59.56	4.33	29659	0.58	190	83823	3500138	5.43	False	False	False	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.9497
C7C5_A_semibin.2	99.35	0.78	4393866	0.59	1	4393866	4393866	45.47	True	True	True	60	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95342
C7E5_M_metabat.594	56.9	4.07	124657	0.58	101	436601	4431001	14.37	True	False	False	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.9392
C7F4_A_metabat.1136	50.64	0.9	33568	0.6	147	123873	3147884	5.74	False	False	False	49	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.88621
C7F4_M_semibin.1	84.81	3.1	3574695	0.59	1	3574695	3578342	33.67	True	True	True	82	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__UBA7540;s__	0.95147
C1A3_M_metabat.1221	64.69	4.33	57552	0.57	92	329817	2961196	3.97	True	False	False	19	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__JAAYAM01;s__	0.89408
C1C3_A_metabat.425	64.52	9.75	22222	0.58	228	113791	3351804	4.73	False	False	False	25	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__JAFNAG01;s__	0.90835
C1E5_P_metabat.1407	72.57	7.14	53552	0.58	184	234829	4637625	6.71	True	True	True	28	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__JAFNAG01;s__	0.90415
C2E1_P_metabat.2214	61.75	2.85	41726	0.58	118	164150	4130094	4.13	True	True	True	36	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__JAFNAG01;s__	0.90199
C3D5_M_metabat.904	86.24	1.67	120061	0.58	92	263251	4848076	8.11	True	False	False	29	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__JAFNAG01;s__	0.90733
C1A3_M_metabat.682	92.06	1.55	1057195	0.55	14	1088446	4043392	9.32	True	True	True	39	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__;s__	0.8475
C1J2_M_metabat.1745	67.05	5.17	24785	0.58	236	101610	4565154	5.54	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__;s__	0.78833
C3D5_M_metabat.138	70.14	3.66	248516	0.53	29	832380	3666995	9.09	True	True	True	36	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__;s__	0.84734
C7C5_A_metabat.1094	53.8	1.45	14401	0.55	252	50934	2986347	5.27	True	True	True	21	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__UBA6911;g__;s__	0.84851
C3B3_M_metabat.1437	88.24	1.72	406083	0.68	34	736073	4313572	8.32	True	True	True	42	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__;s__	0.7865
C2A3_A_semibin.24	93.71	1.32	2568148	0.65	1	2568148	2568148	31.12	True	True	True	46	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__Bog-793;s__	0.88761
C2B2_A_semibin.29	93.85	1.01	2557874	0.66	1	2557874	2557874	38.27	True	True	True	52	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__Bog-793;s__	0.8863
C3C4_A_metabat.204	56.27	0.8	113164	0.68	18	223397	1346383	3.13	True	True	False	29	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__Bog-793;s__	0.93696
C3C4_M_semibin.153	50.72	0.02	2057133	0.72	1	2057133	2057133	14.34	True	True	True	29	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__JAKABX01;s__	0.92239
C2B2_A_semibin.28	91.63	2.96	4057109	0.68	1	4057109	4057109	35.67	True	True	True	55	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__JAKACA01;s__	0.89694
C2B2_M_metabat.101	62.57	2.1	82409	0.68	57	340148	2638966	5.74	False	False	False	35	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__JAKACA01;s__	0.90477
C3C4_A_semibin.49	52.5	0.65	1435500	0.72	1	1435500	1435500	15.29	False	False	False	25	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__;s__	0.89655
C3C4_M_metabat.471	66.33	1.26	61302	0.71	79	231252	3396504	3.88	True	True	True	49	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__;s__	0.89507
C3C4_M_metabat.402	63.72	2.33	50250	0.72	78	160791	3124768	2.9	True	True	True	36	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__JAJPHE01;g__DAHUYE01;s__	0.84729
C2A3_A_metabat.1179	60.91	4.07	279960	0.66	31	698410	3854428	8.13	True	True	True	31	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.98573
C2A3_M_metabat.1115	90.51	3.79	863711	0.66	23	1269468	5989660	13.59	True	True	True	53	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.98666
C2A3_M_metabat.1271	55.06	6.02	382349	0.66	14	901132	3572547	6.96	True	True	True	37	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.95627
C2B2_A_metabat.1918	65.72	5.76	220055	0.66	37	896314	3630975	6.49	False	False	False	35	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.91476
C2B2_A_metabat.53	58.44	9.95	14918	0.68	218	57377	2905598	1.95	False	False	False	19	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.91391
C2B2_A_semibin.50	71.68	0.84	2711469	0.66	1	2711469	2711469	15.34	False	False	False	39	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__Fen-671;s__	0.92136
C2D1_M_metabat.1385	85.74	4.42	1286951	0.65	58	1597975	5324401	8.35	True	True	False	51	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAJZYO01;s__	0.92677
C1A3_A_metabat.717	55.2	7.86	16689	0.66	359	47738	5045414	2.15	False	False	False	38	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__PALSA-688;s__	0.90167
C2A3_A_metabat.566	52.29	8.95	19207	0.67	192	83362	3153903	2.32	False	False	False	31	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__PALSA-688;s__	0.89261
C2A3_P_metabat.1467	50.65	4.19	28758	0.66	126	114826	2923412	3.31	False	False	False	22	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	0.90207
C2B2_A_metabat.1395	72.5	8.06	190343	0.65	67	551998	4788877	6.12	True	True	True	44	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	0.88951
C2B2_M_metabat.1348	67.17	7.49	276730	0.66	59	589939	4407601	6.45	True	True	True	40	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	0.89148
C2B2_M_metabat.1980	63.04	5.32	89474	0.68	80	321857	4193180	5.09	True	True	False	29	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	0.89161
C1C3_A_metabat.322	59.47	1.02	95412	0.7	45	347093	2994691	5.0	True	True	True	34	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-473;s__	0.92607
C2A3_A_metabat.1560	91.8	3.3	4101313	0.68	3	4101313	4651471	12.73	True	True	True	52	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-473;s__	0.96115
C2A3_A_metabat.903	89.09	4.0	694091	0.7	12	1912166	4224304	9.31	True	True	True	39	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-473;s__	0.92402
C2B2_M_metabat.1249	90.21	7.67	534279	0.68	44	1970568	4848551	9.5	True	True	True	59	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-473;s__	0.95434
C2A3_M_metabat.1	96.91	0.31	4016414	0.69	1	4016414	4016603	15.37	True	True	True	49	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-756;s__	0.89811
C2D1_A_metabat.115	55.34	9.73	28632	0.68	138	137960	3213168	2.64	False	False	False	23	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-756;s__	0.9035
C2D1_M_metabat.1349	59.02	8.06	363641	0.7	26	677427	2514370	5.2	False	False	False	34	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Bog-756;s__	0.89891
C2A3_A_metabat.2140	51.65	1.16	71432	0.69	64	494502	2799724	4.6	False	False	False	28	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.97256
C2A3_M_metabat.68	89.57	7.25	456379	0.69	16	1007413	4626081	10.4	True	True	True	60	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.98252
C2B2_A_metabat.2342	90.36	4.01	2299301	0.69	15	2299301	4339870	21.33	True	True	True	55	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.97245
C2B2_A_semibin.24	89.33	2.18	3523423	0.7	1	3523423	3523423	40.53	True	True	True	48	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.96519
C2B2_M_metabat.1103	93.17	6.35	2178268	0.7	10	2178268	3748094	13.87	True	True	True	50	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.92632
C2B2_M_metabat.1158	89.5	8.33	830991	0.71	17	1034293	4227256	8.13	True	True	True	64	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.96222
C2C1_M_metabat.27	72.47	1.3	105808	0.69	66	590342	3477432	4.73	True	True	True	48	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.92654
C2D1_A_metabat.208	59.08	7.3	268042	0.68	55	495373	3476086	3.96	True	True	True	33	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.98232
C3C4_M_metabat.1254	80.72	5.87	817712	0.7	29	1272951	3752199	6.92	True	True	True	45	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAJYVT01;s__	0.95495
